sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Isothecium					RO:0002437	interacts with			Synchaetomella						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Piptocephalis						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Colpodella						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Sporichthya						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Xylodon						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Beauveria						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Scleropodium						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Cupriavidus						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Mantis						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Orbilia						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Allocatelliglobosispora						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Parastagonospora						Klamath Mountains					www.ucedna.com	
		Isothecium					RO:0002437	interacts with			Brachyphoris						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Hartaetosiga						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Candidatus Phytoplasma						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Scleroconidioma						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Sydowia						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Prosthecobacter						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Protaspis						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Cortinarius						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Orbilia						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Krasilnikovozyma						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Hyalopeziza						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Ceanothus						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Puia						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Sphaerobacter						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Heterococcus						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Tulasnella						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Kibdelosporangium						Klamath Mountains					www.ucedna.com	
		Sarcinomyces					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Hartaetosiga						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Pseudogymnoascus						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Actinoallomurus						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Exophiala						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Pyronema						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Lophium						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Preussia						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Orbilia						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Genea						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Sulfurospirillum						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Zavarzinella						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Gimesia						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Pterocystis						Klamath Mountains					www.ucedna.com	
		Tuber					RO:0002437	interacts with			Bitricha						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Podospora						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Pleurastrum						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Lepiota						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Sebacina						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Rhodoplanes						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Paraburkholderia						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Genea						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Nitrobacter						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Armillaria						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Brevundimonas						Klamath Mountains					www.ucedna.com	
		Hygrophorus					RO:0002437	interacts with			Candidatus Atelocyanobacterium						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Miamiensis						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Tomentella						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Chlamydomonas						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Aleurodiscus						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Tectocepheus						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Thecadinium						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Hygrophorus						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Porites						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Hyaloscypha						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Gymnopus						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Filos						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Austroafricana						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Durella						Klamath Mountains					www.ucedna.com	
		Hohenbuehelia					RO:0002437	interacts with			Capnobotryella						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Hyalorbilia						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Conidiobolus						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Flexibacter						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Rhodopila						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Rhizomicrobium						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Lactarius						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Cortinarius						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Aggregicoccus						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Palmiothrips						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Acanthamoeba						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Sorogena						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Segetibacter						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Laccaria						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Graphis						Klamath Mountains					www.ucedna.com	
		Tricholoma					RO:0002437	interacts with			Arenimonas						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Orbilia						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Ilyonectria						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Gemmina						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Spirosoma						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Lasiosphaeria						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Dendroalsia						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Isothecium						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Aequabiliella						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Mantis						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Candidatus Scalindua						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Enchodelus						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Escherichia						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Leucoagaricus						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Pseudohydnum						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Cladonia						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Dokdonella						Klamath Mountains					www.ucedna.com	
		Xylodon					RO:0002437	interacts with			Austroafricana						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Holospora						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Clitocybe						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Rhodoblastus						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Micavibrio						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Hartmannella						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Solirubrobacter						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Epichloe						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Cochliopodium						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Vampirovibrio						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Hygrophorus						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Vexillifera						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Ignavibacterium						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Tomentella						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Marasmius						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Keteleeria						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Krasilnikovozyma						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Levilinea						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Amoeboaphelidium						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Exidia						Klamath Mountains					www.ucedna.com	
		Pleurastrum					RO:0002437	interacts with			Terrimonas						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Leptolyngbya						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Bursaphelenchus						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Adineta						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Rhodoblastus						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Prorodon						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Pedosphaera						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Novosphingobium						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Sphingobium						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Glaucocystis						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Lamproblatta						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Chondromyces						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Sambucus						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Exophiala						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Longilinea						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Tuber						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Aquabacterium						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Povalibacter						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Altererythrobacter						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Amycolatopsis						Klamath Mountains					www.ucedna.com	
		Gimesia					RO:0002437	interacts with			Amastigomonas						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Apusomonas						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Articulospora						Klamath Mountains					www.ucedna.com	
		Rubrimonas					RO:0002437	interacts with			Oligoflexus						Klamath Mountains					www.ucedna.com	
