sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Chaetomellaceae;Synchaetomella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Fungi;Zoopagomycota;NA;Zoopagales;Piptocephalidaceae;Piptocephalis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Colpodellidae;Colpodella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Frankiales;Sporichthyaceae;Sporichthya						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Xylodon						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Beauveria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Brachytheciaceae;Scleropodium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Insecta;Mantodea;Mantidae;Mantis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Dipsacales;Adoxaceae;Sambucus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Allocatelliglobosispora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Parastagonospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Plantae;Streptophyta;Bryopsida;Hypnales;Lembophyllaceae;Isothecium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Brachyphoris						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;Sarcinomyces					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Neocystis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;Sarcinomyces					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Choanoflagellida;Salpingoecidae;Hartaetosiga						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;Sarcinomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;Sarcinomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scleroconidioma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;Sarcinomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;Sarcinomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Prosthecobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;NA;Sarcinomyces					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Thaumatomonadida;Thaumatomastigidae;Protaspis						Klamath Mountains					www.ucedna.com	
